name,producer,vintage,price,availability,quantity,country,region,vineyard,classification,wineType,grapes,bottleSize,packaging,fillLevel,store,labelCondition,promoTag,logoFiles,imageFiles
Les Parcelles,Belondrade,2018,250,true,10,Spain,Rueda,,,white,Verdejo,750ml,noPackaging,,myFineWine030,Label appears to be in good condition with clear white text on dark background. Some minor surface scratches or marks visible on the label but text remains legible. Bottle appears clean with standard capsule.,newArrivals,,"les-parcelles-belondrade-1.webp, les-parcelles-belondrade-2.webp"
Bila-Haut Banyuls Rimage,M. Chapoutier,2017,16,true,5,France,Languedoc-Roussillon,,AOC/AOP,fortified,Carignan,500ml,noPackaging,fullNeck,myShop,"Labels appear to be in good condition with clear text and intact gold bands. Dark bottles make it difficult to assess capsule condition in detail, but bottles appear well-maintained with no visible damage.",newArrivals,gregorian-logo.svg,"bila-haut-banyuls-rimage-m.-chapoutier-1.webp, bila-haut-banyuls-rimage-m.-chapoutier-2.webp"
Banyuls Grand Cru,Mas de la Serra,1995,30,true,3,France,Languedoc-Roussillon,,Grand Cru,fortified,,750ml,noPackaging,,gregorianWines,Label appears to be in good condition with clear text and minimal signs of aging. The bottle shows some dust accumulation typical of aged wine storage. Capsule appears intact.,newArrivals,,"banyuls-grand-cru-mas-de-la-serra-1.webp, banyuls-grand-cru-mas-de-la-serra-2.webp"
Meursault-Charmes Premier Cru,Domaine Potinet-Ampeau,,110,true,18,France,"Meursault, Burgundy",Les Charmes,Premier Cru (1er Cru),white,Chardonnay,750ml,noPackaging,,myFineWine030,"Label appears to be in good condition, clean and intact with clear text. White label with traditional Burgundy styling. Capsule appears intact.",newArrivals,,"meursault-charmes-premier-cru-domaine-potinet-ampeau-1.webp, meursault-charmes-premier-cru-domaine-potinet-ampeau-2.webp"
Meursault-Charmes Premier Cru,Domaine des Comtes Lafon,2022,275,true,20,France,"Meursault, Beaune, Côte de Beaune, Burgundy",,Premier Cru (1er Cru),white,Chardonnay,750ml,noPackaging,,myFineWine030,"Label appears to be in excellent condition with clean, crisp text and intact borders. No visible staining, tearing, or fading. The cream-colored label shows clear typography and coat of arms emblem at top.",newArrivals,,"meursault-charmes-premier-cru-domaine-des-comtes-lafon-1.webp, meursault-charmes-premier-cru-domaine-des-comtes-lafon-1.webp"
Mercurey Premier Cru Clos des Barraults,Domaine Michel Juillot,2011,35,true,5,France,"Mercurey, Burgundy",Clos des Barraults,Premier Cru (1er Cru),red,Pinot Noir,750ml,noPackaging,,myShop,Label appears to be in good condition with clear text and intact edges. The bottle shows normal aging with no visible damage to the capsule or label. The white label with black text is clean and readable.,newArrivals,,mercurey-premier-cru-clos-des-barraults-domaine-michel-juillot.webp
Juliénas Les Chanoriers,Corinne Gonin,,,true,4,France,"Juliénas, Beaujolais, Beaujolais-Villages, Burgundy",,,red,Gamay,750ml,noPackaging,,dawgWines,Label appears to be in good condition with clean white background and clear black text and decorative circular design. Purple wax capsule appears intact. No visible damage or staining.,newArrivals,gregorian-logo.svg,"juliénas-les-chanoriers-corinne-gonin-1.webp, juliénas-les-chanoriers-corinne-gonin-2.webp"
20 Years Old Tawny,Niepoort,,65,true,3,Portugal,"Porto, Douro",,,port,,750ml,noPackaging,,myShop,"Label appears to be in good condition, intact and clean. White label with black circular element containing wine information. Bottle appears to be properly stored in wooden case.",newArrivals,,"20-years-old-tawny-niepoort-1.webp, 20-years-old-tawny-niepoort-2.webp"
Morey-Saint-Denis Premier Cru Les Faconnières,Domaine Marchand Frères,1999,90,true,1,France,"Morey-Saint-Denis, Burgundy",Les Faconnières,Premier Cru (1er Cru),red,Pinot Noir,750ml,noPackaging,,gregorianWines,Label appears to be in good condition with clear text and intact borders. The capsule appears intact with a burgundy/red color. No visible damage or significant aging signs on the label.,homeFeatured,gregorian-logo.svg,"morey-saint-denis-premier-cru-les-faconnières-domaine-marchand-frères-1.webp, morey-saint-denis-premier-cru-les-faconnières-domaine-marchand-frères-2.webp"
Cava Ca Lliga,Ca Lliga,1977,25,true,1,Spain,Cava,,,sparkling,,750ml,noPackaging,,gregorianWines,Label appears to be in good condition with clear text visible. The label shows Greek text below the main name. There appears to be some minor wear but overall the label is intact and readable. The bottle has a cream-colored capsule that appears to be in good condition.,homeFeatured,gregorian-logo.svg,"cava-ca-lliga-ca-lliga-1.webp, cava-ca-lliga-ca-lliga-2.webp"
